ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
malt1254-9-880-1,,malt1254,9-880,żebgħa,ˈzɛbɐ,z ɛ b ɐ,,spagnol2020,,,^ ˈz ɛ b ɐ $,default,StandardOrth;Phonetic,ˈzɛbɐ
malt1254-9-890-1,,malt1254,9-890,żeba’,ˈzɛbɐ,z ɛ b ɐ,,spagnol2020,,,^ ˈz ɛ b ɐ $,default,StandardOrth;Phonetic,ˈzɛbɐ
malt1254-9-890-2,,malt1254,9-890,żebagħ,ˈzɛbɐh,z ɛ b ɐ h,,spagnol2020,,,^ ˈz ɛ b ɐ h $,default,StandardOrth;Phonetic,ˈzɛbɐh
malt1254-10-110-1,,malt1254,10-110,ċaqlaq,ˈʧɐʔlɐʔ,tʃ ɐ ʔ l ɐ ʔ,,spagnol2020,,,^ ˈʧ ɐ ʔ l ɐ ʔ $,default,StandardOrth;Phonetic,ˈʧɐʔlɐʔ
malt1254-10-110-2,,malt1254,10-110,ħarrek,ˈhɐrrɛk,h ɐ rː ɛ k,,spagnol2020,,,^ ˈh ɐ rr ɛ k $,default,StandardOrth;Phonetic,ˈhɐrrɛk
malt1254-10-120-1,,malt1254,10-120,dawwar,ˈdɐwwɐr,d ɐ wː ɐ r,,spagnol2020,,,^ ˈd ɐ ww ɐ r $,default,StandardOrth;Phonetic,ˈdɐwwɐr
malt1254-10-130-1,,malt1254,10-130,dar,ˈdɐːr,d ɐː r,,spagnol2020,,,^ ˈd ɐː r $,default,StandardOrth;Phonetic,ˈdɐːr
malt1254-10-140-1,,malt1254,10-140,geżwer,ˈgɛzwɛr,g ɛ z w ɛ r,,spagnol2020,,,^ ˈg ɛ zw ɛ r $,default,StandardOrth;Phonetic,ˈgɛzwɛr
malt1254-10-140-2,,malt1254,10-140,rreppja,ɪrˈrɛppjɐ,ɪ r r ɛ pː j ɐ,,spagnol2020,,,^ ɪ r ˈr ɛ pp j ɐ $,default,StandardOrth;Phonetic,ɪrˈrɛppjɐ
malt1254-10-150-1,,malt1254,10-150,gerbeb,ˈgɛrbɛp,g ɛ r b ɛ p,,spagnol2020,,,^ ˈg ɛ r b ɛ p $,default,StandardOrth;Phonetic,ˈgɛrbɛp
malt1254-10-150-2,,malt1254,10-150,rrombla,ɪrˈrɔmblɐ,ɪ r r ɔ m b l ɐ,,spagnol2020,,,^ ɪ r ˈr ɔ m b l ɐ $,default,StandardOrth;Phonetic,ɪrˈrɔmblɐ
malt1254-10-160-1,,malt1254,10-160,waqqa’,ˈwɐʔʔɐ,w ɐ ʔː ɐ,,spagnol2020,,,^ ˈw ɐ ʔʔ ɐ $,default,StandardOrth;Phonetic,ˈwɐʔʔɐ
malt1254-10-170-1,,malt1254,10-170,baram,ˈbɐrɐm,b ɐ r ɐ m,,spagnol2020,,,^ ˈb ɐ r ɐ m $,default,StandardOrth;Phonetic,ˈbɐrɐm
malt1254-10-170-2,,malt1254,10-170,kebbeb,ˈkɛbbɛp,k ɛ bː ɛ p,,spagnol2020,,,^ ˈk ɛ bb ɛ p $,default,StandardOrth;Phonetic,ˈkɛbbɛp
malt1254-10-210-1,,malt1254,10-210,tela’,ˈtɛlɐ,t ɛ l ɐ,,spagnol2020,,,^ ˈt ɛ l ɐ $,default,StandardOrth;Phonetic,ˈtɛlɐ
malt1254-10-210-2,,malt1254,10-210,għola,ˈɔːlɐ,ɔː l ɐ,,spagnol2020,,,^ ˈɔː l ɐ $,default,StandardOrth;Phonetic,ˈɔːlɐ
malt1254-10-220-1,,malt1254,10-220,qajjem,ˈʔɐjjɛm,ʔ ɐ jː ɛ m,"[raise, lift]",spagnol2020,,,^ ˈʔ ɐ jj ɛ m $,default,StandardOrth;Phonetic,ˈʔɐjjɛm
malt1254-10-220-2,,malt1254,10-220,għolla,ˈɔːllɐ,ɔː lː ɐ,"[raise, lift]",spagnol2020,,,^ ˈɔː ll ɐ $,default,StandardOrth;Phonetic,ˈɔːllɐ
malt1254-10-220-3,,malt1254,10-220,refa’,ˈrɛfɐ,r ɛ f ɐ,[lift],spagnol2020,,,^ ˈr ɛ f ɐ $,default,StandardOrth;Phonetic,ˈrɛfɐ
malt1254-10-230-1,,malt1254,10-230,waqa’,ˈwɐʔɐ,w ɐ ʔ ɐ,,spagnol2020,,,^ ˈw ɐ ʔ ɐ $,default,StandardOrth;Phonetic,ˈwɐʔɐ
malt1254-10-240-1,,malt1254,10-240,qattar,ˈʔɐttɐr,ʔ ɐ tː ɐ r,,spagnol2020,,,^ ˈʔ ɐ tt ɐ r $,default,StandardOrth;Phonetic,ˈʔɐttɐr
malt1254-10-240-2,,malt1254,10-240,qatar,ˈʔɐtɐr,ʔ ɐ t ɐ r,,spagnol2020,,,^ ˈʔ ɐ t ɐ r $,default,StandardOrth;Phonetic,ˈʔɐtɐr
malt1254-10-250-1,,malt1254,10-250,tefa’,ˈtɛfɐ,t ɛ f ɐ,,spagnol2020,,,^ ˈt ɛ f ɐ $,default,StandardOrth;Phonetic,ˈtɛfɐ
malt1254-10-250-2,,malt1254,10-250,waddab,ˈwɐddɐp,w ɐ dː ɐ p,,spagnol2020,,,^ ˈw ɐ dd ɐ p $,default,StandardOrth;Phonetic,ˈwɐddɐp
malt1254-10-250-3,,malt1254,10-250,xeħet,ˈʃɛhɛt,ʃ ɛ h ɛ t,,spagnol2020,,,^ ˈʃ ɛ h ɛ t $,default,StandardOrth;Phonetic,ˈʃɛhɛt
malt1254-10-250-4,,malt1254,10-250,gara,ˈgɐːrɐ,g ɐː r ɐ,"[hurl, e.g. stones]",spagnol2020,,,^ ˈg ɐː r ɐ $,default,StandardOrth;Phonetic,ˈgɐːrɐ
malt1254-10-252-1,,malt1254,10-252,laqa’,ˈlɐʔɐ,l ɐ ʔ ɐ,,spagnol2020,,,^ ˈl ɐ ʔ ɐ $,default,StandardOrth;Phonetic,ˈlɐʔɐ
malt1254-10-260-1,,malt1254,10-260,xxejkja,ɪʃˈʃɛjkjɐ,ɪ ʃ ʃ ɛ j k j ɐ,,spagnol2020,,,^ ɪ ʃ ˈʃ ɛ j k j ɐ $,default,StandardOrth;Phonetic,ɪʃˈʃɛjkjɐ
malt1254-10-320-1,,malt1254,10-320,għadda,ˈɐːddɐ,ɐː dː ɐ,"[flow, pass by]",spagnol2020,,,^ ˈɐː dd ɐ $,default,StandardOrth;Phonetic,ˈɐːddɐ
malt1254-10-320-2,,malt1254,10-320,nixxa,ˈnɪʃʃɐ,n ɪ ʃː ɐ,[flow],spagnol2020,,,^ ˈn ɪ ʃʃ ɐ $,default,StandardOrth;Phonetic,ˈnɪʃʃɐ
malt1254-10-330-1,,malt1254,10-330,għereq,ˈɛːrɛʔ,ɛː r ɛ ʔ,,spagnol2020,,,^ ˈɛː r ɛ ʔ $,default,StandardOrth;Phonetic,ˈɛːrɛʔ
malt1254-10-340-1,,malt1254,10-340,żamm fil-wiċċ,ˈzɐmm fɪl-ˈwɪʧʧ,z ɐ mː + f ɪ l w ɪ ʧː,,spagnol2020,,,^ ˈz ɐ mm + f ɪ l - ˈw ɪ ʧʧ $,default,StandardOrth;Phonetic,ˈzɐmm fɪl-ˈwɪʧʧ
malt1254-10-340-2,,malt1254,10-340,fflowtja,ɪfˈflɔwtjɐ,ɪ f f l ɔ w t j ɐ,,spagnol2020,,,^ ɪ f ˈf l ɔ w t j ɐ $,default,StandardOrth;Phonetic,ɪfˈflɔwtjɐ
malt1254-10-350-1,,malt1254,10-350,għam,ˈɐːm,ɐː m,,spagnol2020,,,^ ˈɐː m $,default,StandardOrth;Phonetic,ˈɐːm
malt1254-10-351-1,,malt1254,10-351,għodos,ˈɔːdɔs,ɔː d ɔ s,,spagnol2020,,,^ ˈɔː d ɔ s $,default,StandardOrth;Phonetic,ˈɔːdɔs
malt1254-10-352-1,,malt1254,10-352,ċafċaf,ˈʧɐfʧɐf,tʃ ɐ f tʃ ɐ f,,spagnol2020,,,^ ˈʧ ɐ f ʧ ɐ f $,default,StandardOrth;Phonetic,ˈʧɐfʧɐf
malt1254-10-360-1,,malt1254,10-360,baħħar,ˈbɐhhɐr,b ɐ hː ɐ r,,spagnol2020,,,^ ˈb ɐ hh ɐ r $,default,StandardOrth;Phonetic,ˈbɐhhɐr
malt1254-10-370-1,,malt1254,10-370,tar,ˈtɐːr,t ɐː r,,spagnol2020,,,^ ˈt ɐː r $,default,StandardOrth;Phonetic,ˈtɐːr
malt1254-10-380-1,,malt1254,10-380,nefaħ,ˈnɛfɐh,n ɛ f ɐ h,,spagnol2020,,,^ ˈn ɛ f ɐ h $,default,StandardOrth;Phonetic,ˈnɛfɐh
malt1254-10-410-1,,malt1254,10-410,tkaxkar,ˈtkɐʃkɐr,t k ɐ ʃ k ɐ r,,spagnol2020,,,^ ˈt k ɐ ʃ k ɐ r $,default,StandardOrth;Phonetic,ˈtkɐʃkɐr
malt1254-10-412-1,,malt1254,10-412,niżel għarkupptejh,ˈnɪzɛl ɐrkʊppˈtɛjh,n ɪ z ɛ l + ɐ r k ʊ pː t ɛ j h,,spagnol2020,,,^ ˈn ɪ z ɛ l + ɐ r k ʊ pp ˈt ɛ jh $,default,StandardOrth;Phonetic,ˈnɪzɛl ɐrkʊppˈtɛjh
malt1254-10-413-1,,malt1254,10-413,tgħawweġ,ˈtɐːwwɛʧ,t ɐː wː ɛ tʃ,,spagnol2020,,,^ ˈt ɐː ww ɛ ʧ $,default,StandardOrth;Phonetic,ˈtɐːwwɛʧ
malt1254-10-420-1,,malt1254,10-420,żżerżaq,ɪzˈzɛrzɐʔ,ɪ z z ɛ r z ɐ ʔ,,spagnol2020,,,^ ɪ z ˈz ɛ r z ɐ ʔ $,default,StandardOrth;Phonetic,ɪzˈzɛrzɐʔ
malt1254-10-430-1,,malt1254,10-430,qabeż,ˈʔɐbɛs,ʔ ɐ b ɛ s,,spagnol2020,,,^ ˈʔ ɐ b ɛ s $,default,StandardOrth;Phonetic,ˈʔɐbɛs
malt1254-10-431-1,,malt1254,10-431,ta daqqa ta’ sieq,ˈtɐ ˈdɐʔʔɐ ˈtɐ ˈsɪːʔ,t ɐ + d ɐ ʔː ɐ + t ɐ + s ɪː ʔ,,spagnol2020,,,^ ˈt ɐ + ˈd ɐ ʔʔ ɐ + ˈt ɐ + ˈs ɪː ʔ $,default,StandardOrth;Phonetic,ˈtɐ ˈdɐʔʔɐ ˈtɐ ˈsɪːʔ
malt1254-10-431-2,,malt1254,10-431,xxuttja,ɪʃˈʃʊttjɐ,ɪ ʃ ʃ ʊ tː j ɐ,,spagnol2020,,,^ ɪ ʃ ˈʃ ʊ tt j ɐ $,default,StandardOrth;Phonetic,ɪʃˈʃʊttjɐ
malt1254-10-440-1,,malt1254,10-440,żifen,ˈzɪfɛn,z ɪ f ɛ n,,spagnol2020,,,^ ˈz ɪ f ɛ n $,default,StandardOrth;Phonetic,ˈzɪfɛn
malt1254-10-450-1,,malt1254,10-450,mexa,ˈmɛʃɐ,m ɛ ʃ ɐ,,spagnol2020,,,^ ˈm ɛ ʃ ɐ $,default,StandardOrth;Phonetic,ˈmɛʃɐ
malt1254-10-451-1,,malt1254,10-451,zappap,ˈʦɐppɐp,ts ɐ pː ɐ p,,spagnol2020,,,^ ˈʦ ɐ pp ɐ p $,default,StandardOrth;Phonetic,ˈʦɐppɐp
malt1254-10-460-1,,malt1254,10-460,ġera,ˈʤɛrɐ,dʒ ɛ r ɐ,,spagnol2020,,,^ ˈʤ ɛ r ɐ $,default,StandardOrth;Phonetic,ˈʤɛrɐ
malt1254-10-470-1,,malt1254,10-470,mar,ˈmɐːr,m ɐː r,,spagnol2020,,,^ ˈm ɐː r $,default,StandardOrth;Phonetic,ˈmɐːr
malt1254-10-471-1,,malt1254,10-471,tela’,ˈtɛlɐ,t ɛ l ɐ,,spagnol2020,,,^ ˈt ɛ l ɐ $,default,StandardOrth;Phonetic,ˈtɛlɐ
malt1254-10-472-1,,malt1254,10-472,xxabbat,ɪʃˈʃɐbbɐt,ɪ ʃ ʃ ɐ bː ɐ t,,spagnol2020,,,^ ɪ ʃ ˈʃ ɐ bb ɐ t $,default,StandardOrth;Phonetic,ɪʃˈʃɐbbɐt
malt1254-10-473-1,,malt1254,10-473,niżel,ˈnɪzɛl,n ɪ z ɛ l,,spagnol2020,,,^ ˈn ɪ z ɛ l $,default,StandardOrth;Phonetic,ˈnɪzɛl
malt1254-10-474-1,,malt1254,10-474,ħareġ,ˈhɐrɛʧ,h ɐ r ɛ tʃ,,spagnol2020,,,^ ˈh ɐ r ɛ ʧ $,default,StandardOrth;Phonetic,ˈhɐrɛʧ
malt1254-10-480-1,,malt1254,10-480,ġie,ˈʤɪ,dʒ ɪ,,spagnol2020,,,^ ˈʤ ɪ $,default,StandardOrth;Phonetic,ˈʤɪ
malt1254-10-481-1,,malt1254,10-481,reġa’ lura,ˈrɛʤɐ ˈluːrɐ,r ɛ dʒ ɐ + l uː r ɐ,,spagnol2020,,,^ ˈr ɛ ʤ ɐ + ˈl uː r ɐ $,default,StandardOrth;Phonetic,ˈrɛʤɐ ˈluːrɐ
malt1254-10-481-2,,malt1254,10-481,rritorna,ɪrrɪˈtɔrnɐ,ɪ rː ɪ t ɔ r n ɐ,,spagnol2020,,,^ ɪ rr ɪ ˈt ɔ r n ɐ $,default,StandardOrth;Phonetic,ɪrrɪˈtɔrnɐ
malt1254-10-490-1,,malt1254,10-490,telaq,ˈtɛlɐʔ,t ɛ l ɐ ʔ,,spagnol2020,,,^ ˈt ɛ l ɐ ʔ $,default,StandardOrth;Phonetic,ˈtɛlɐʔ
malt1254-10-491-1,,malt1254,10-491,għeb,ˈɛːp,ɛː p,,spagnol2020,,,^ ˈɛː p $,default,StandardOrth;Phonetic,ˈɛːp
malt1254-10-491-2,,malt1254,10-491,sparixxa,spɐˈrɪʃʃɐ,s p ɐ r ɪ ʃː ɐ,,spagnol2020,,,^ s p ɐ ˈr ɪ ʃʃ ɐ $,default,StandardOrth;Phonetic,spɐˈrɪʃʃɐ
malt1254-10-510-1,,malt1254,10-510,ħarab,ˈhɐrɐp,h ɐ r ɐ p,,spagnol2020,,,^ ˈh ɐ r ɐ p $,default,StandardOrth;Phonetic,ˈhɐrɐp
malt1254-10-510-2,,malt1254,10-510,skappa,ˈskɐppɐ,s k ɐ pː ɐ,,spagnol2020,,,^ ˈs k ɐ pp ɐ $,default,StandardOrth;Phonetic,ˈskɐppɐ
malt1254-10-520-1,,malt1254,10-520,segwa,ˈsɛːgwɐ,s ɛː g w ɐ,,spagnol2020,,,^ ˈs ɛː gw ɐ $,default,StandardOrth;Phonetic,ˈsɛːgwɐ
malt1254-10-520-2,,malt1254,10-520,mar wara,ˈmɐːr ˈwɐrɐ,m ɐː r + w ɐ r ɐ,,spagnol2020,,,^ ˈm ɐː r + ˈw ɐ r ɐ $,default,StandardOrth;Phonetic,ˈmɐːr ˈwɐrɐ
malt1254-10-530-1,,malt1254,10-530,segwa,ˈsɛːgwɐ,s ɛː g w ɐ,,spagnol2020,,,^ ˈs ɛː gw ɐ $,default,StandardOrth;Phonetic,ˈsɛːgwɐ
malt1254-10-530-2,,malt1254,10-530,ġera wara,ˈʤɛrɐ ˈwɐrɐ,dʒ ɛ r ɐ + w ɐ r ɐ,,spagnol2020,,,^ ˈʤ ɛ r ɐ + ˈw ɐ r ɐ $,default,StandardOrth;Phonetic,ˈʤɛrɐ ˈwɐrɐ
malt1254-10-550-1,,malt1254,10-550,wasal,ˈwɐsɐl,w ɐ s ɐ l,,spagnol2020,,,^ ˈw ɐ s ɐ l $,default,StandardOrth;Phonetic,ˈwɐsɐl
malt1254-10-560-1,,malt1254,10-560,qorob,ˈʔɔrɔp,ʔ ɔ r ɔ p,,spagnol2020,,,^ ˈʔ ɔ r ɔ p $,default,StandardOrth;Phonetic,ˈʔɔrɔp
malt1254-10-570-1,,malt1254,10-570,daħal,ˈdɐhɐl,d ɐ h ɐ l,,spagnol2020,,,^ ˈd ɐ h ɐ l $,default,StandardOrth;Phonetic,ˈdɐhɐl
malt1254-10-610-1,,malt1254,10-610,ġarr,ˈʤɐrr,dʒ ɐ rː,,spagnol2020,,,^ ˈʤ ɐ rr $,default,StandardOrth;Phonetic,ˈʤɐrr
malt1254-10-620-1,,malt1254,10-620,ġab,ˈʤɐːp,dʒ ɐː p,,spagnol2020,,,^ ˈʤ ɐː p $,default,StandardOrth;Phonetic,ˈʤɐːp
malt1254-10-620-2,,malt1254,10-620,ġieb,ˈʤɪːp,dʒ ɪː p,,spagnol2020,,,^ ˈʤ ɪː p $,default,StandardOrth;Phonetic,ˈʤɪːp
malt1254-10-630-1,,malt1254,10-630,bagħat,ˈbɐːt,b ɐː t,,spagnol2020,,,^ ˈb ɐː t $,default,StandardOrth;Phonetic,ˈbɐːt
malt1254-10-640-1,,malt1254,10-640,mexxa,ˈmɛʃʃɐ,m ɛ ʃː ɐ,,spagnol2020,,,^ ˈm ɛ ʃʃ ɐ $,default,StandardOrth;Phonetic,ˈmɛʃʃɐ
malt1254-10-640-2,,malt1254,10-640,ggwida,ɪgˈgwiːdɐ,ɪ g ˈg w iː d ɐ,,spagnol2020,,,^ ɪ g ˈgw iː d ɐ $,default,StandardOrth;Phonetic,ɪgˈgwiːdɐ
malt1254-10-640-3,,malt1254,10-640,dderieġa,ɪddɛˈrɪːʤɐ,ɪ dː ɛ r ɪː dʒ ɐ,"[manage, guide]",spagnol2020,,,^ ɪ dd ɛ ˈr ɪː ʤ ɐ $,default,StandardOrth;Phonetic,ɪddɛˈrɪːʤɐ
malt1254-10-650-1,,malt1254,10-650,saq,ˈsɐːʔ,s ɐː ʔ,,spagnol2020,,,^ ˈs ɐː ʔ $,default,StandardOrth;Phonetic,ˈsɐːʔ
malt1254-10-660-1,,malt1254,10-660,rikeb,ˈrɪkɛp,r ɪ k ɛ p,,spagnol2020,,,^ ˈr ɪ k ɛ p $,default,StandardOrth;Phonetic,ˈrɪkɛp
malt1254-10-670-1,,malt1254,10-670,mbotta,ɪmˈbɔttɐ,ɪ m b ɔ tː ɐ,,spagnol2020,,,^ ɪ m ˈb ɔ tt ɐ $,default,StandardOrth;Phonetic,ɪmˈbɔttɐ
malt1254-10-710-1,,malt1254,10-710,triq,ˈtrɪːʔ,t r ɪː ʔ,,spagnol2020,,,^ ˈt r ɪː ʔ $,default,StandardOrth;Phonetic,ˈtrɪːʔ
malt1254-10-720-1,,malt1254,10-720,mogħdija,mɔˈdiːjɐ,m ɔ d iː j ɐ,,spagnol2020,,,^ m ɔ ˈd iː j ɐ $,default,StandardOrth;Phonetic,mɔˈdiːjɐ
malt1254-10-720-2,,malt1254,10-720,passaġġ,pɐsˈsɐʧʧ,p ɐ s s ɐ ʧː,,spagnol2020,,,^ p ɐ s ˈs ɐ ʧʧ $,default,StandardOrth;Phonetic,pɐsˈsɐʧʧ
malt1254-10-740-1,,malt1254,10-740,pont,ˈpɔnt,p ɔ n t,,spagnol2020,,,^ ˈp ɔ n t $,default,StandardOrth;Phonetic,ˈpɔnt
malt1254-10-740-2,,malt1254,10-740,bridge,ˈbrɪʧʧ,b r ɪ ʧː,,spagnol2020,,,^ ˈb r ɪ ʧʧ $,default,StandardOrth;Phonetic,ˈbrɪʧʧ
malt1254-10-750-1,,malt1254,10-750,karrettun,kɐrrɛˈttuːn,k ɐ rː ɛ t t uː n,,spagnol2020,,,^ k ɐ rr ɛ ˈt t uː n $,default,StandardOrth;Phonetic,kɐrrɛˈttuːn
malt1254-10-760-1,,malt1254,10-760,rota,ˈrɔːtɐ,r ɔː t ɐ,,spagnol2020,,,^ ˈr ɔː t ɐ $,default,StandardOrth;Phonetic,ˈrɔːtɐ
malt1254-10-770-1,,malt1254,10-770,fus,ˈfuːs,f uː s,,spagnol2020,,,^ ˈf uː s $,default,StandardOrth;Phonetic,ˈfuːs
malt1254-10-780-1,,malt1254,10-780,madmad,ˈmɐdmɐt,m ɐ d m ɐ t,,spagnol2020,,,^ ˈm ɐ d m ɐ t $,default,StandardOrth;Phonetic,ˈmɐdmɐt
malt1254-10-810-1,,malt1254,10-810,vapur,vɐˈpuːr,v ɐ p uː r,,spagnol2020,,,^ v ɐ ˈp uː r $,default,StandardOrth;Phonetic,vɐˈpuːr
malt1254-10-810-2,,malt1254,10-810,bastiment,bɐstɪˈmɛnt,b ɐ s t ɪ m ɛ n t,,spagnol2020,,,^ b ɐ s t ɪ ˈm ɛ n t $,default,StandardOrth;Phonetic,bɐstɪˈmɛnt
malt1254-10-830-1,,malt1254,10-830,dgħajsa,ˈdɐːjsɐ,d ɐː j s ɐ,,spagnol2020,,,^ ˈd ɐː js ɐ $,default,StandardOrth;Phonetic,ˈdɐːjsɐ
malt1254-10-831-1,,malt1254,10-831,kenura,kɛˈnuːrɐ,k ɛ n uː r ɐ,,spagnol2020,,,^ k ɛ ˈn uː r ɐ $,default,StandardOrth;Phonetic,kɛˈnuːrɐ
malt1254-10-840-1,,malt1254,10-840,ċattra,ˈʧɐttrɐ,tʃ ɐ tː r ɐ,,spagnol2020,,,^ ˈʧ ɐ tt r ɐ $,default,StandardOrth;Phonetic,ˈʧɐttrɐ
malt1254-10-850-1,,malt1254,10-850,moqdief,mɔʔˈdɪːf,m ɔ ʔ d ɪː f,,spagnol2020,,,^ m ɔ ʔ ˈd ɪː f $,default,StandardOrth;Phonetic,mɔʔˈdɪːf
malt1254-10-851-1,,malt1254,10-851,palella,pɐˈlɛllɐ,p ɐ l ɛ lː ɐ,,spagnol2020,,,^ p ɐ ˈl ɛ ll ɐ $,default,StandardOrth;Phonetic,pɐˈlɛllɐ
malt1254-10-852-1,,malt1254,10-852,qadef,ˈʔɐdɛf,ʔ ɐ d ɛ f,,spagnol2020,,,^ ˈʔ ɐ d ɛ f $,default,StandardOrth;Phonetic,ˈʔɐdɛf
malt1254-10-860-1,,malt1254,10-860,tmun,ˈtmuːn,t m uː n,,spagnol2020,,,^ ˈt m uː n $,default,StandardOrth;Phonetic,ˈtmuːn
malt1254-10-870-1,,malt1254,10-870,arblu,ˈɐrblʊ,ɐ r b l ʊ,,spagnol2020,,,^ ˈɐ r b l ʊ $,default,StandardOrth;Phonetic,ˈɐrblʊ
malt1254-10-880-1,,malt1254,10-880,qlugħ,ˈʔlʊːh,ʔ l ʊː h,,spagnol2020,,,^ ˈʔ l ʊː h $,default,StandardOrth;Phonetic,ˈʔlʊːh
malt1254-10-890-1,,malt1254,10-890,ankra,ˈɐŋkrɐ,ɐ ŋ k r ɐ,,spagnol2020,,,^ ˈɐ ŋ k r ɐ $,default,StandardOrth;Phonetic,ˈɐŋkrɐ
malt1254-10-910-1,,malt1254,10-910,port,ˈpɔrt,p ɔ r t,,spagnol2020,,,^ ˈp ɔ r t $,default,StandardOrth;Phonetic,ˈpɔrt
malt1254-10-920-1,,malt1254,10-920,trakka,ˈtrɐkkɐ,t r ɐ kː ɐ,[of ship],spagnol2020,,,^ ˈt r ɐ kk ɐ $,default,StandardOrth;Phonetic,ˈtrɐkkɐ
malt1254-10-920-2,,malt1254,10-920,llandja,ɪlˈlɐndjɐ,ɪ l l ɐ n d j ɐ,[of airplane],spagnol2020,,,^ ɪ l ˈl ɐ n d j ɐ $,default,StandardOrth;Phonetic,ɪlˈlɐndjɐ
malt1254-11-110-1,,malt1254,11-110,għandu,ˈɐːndʊ,ɐː n d ʊ,[present],spagnol2020,,,^ ˈɐː n d ʊ $,default,StandardOrth;Phonetic,ˈɐːndʊ
malt1254-11-110-2,,malt1254,11-110,kellu,ˈkɛllʊ,k ɛ lː ʊ,[past],spagnol2020,,,^ ˈk ɛ ll ʊ $,default,StandardOrth;Phonetic,ˈkɛllʊ
malt1254-11-120-1,,malt1254,11-120,ppossieda,ɪppɔsˈsɪːdɐ,ɪ pː ɔ s s ɪː d ɐ,,spagnol2020,,,^ ɪ pp ɔ s ˈs ɪː d ɐ $,default,StandardOrth;Phonetic,ɪppɔsˈsɪːdɐ
malt1254-11-130-1,,malt1254,11-130,ħa,ˈhɐ,h ɐ,,spagnol2020,,,^ ˈh ɐ $,default,StandardOrth;Phonetic,ˈhɐ
malt1254-11-140-1,,malt1254,11-140,qabad,ˈʔɐbɐt,ʔ ɐ b ɐ t,[seize],spagnol2020,,,^ ˈʔ ɐ b ɐ t $,default,StandardOrth;Phonetic,ˈʔɐbɐt
malt1254-11-140-2,,malt1254,11-140,ħafen,ˈhɐfɛn,h ɐ f ɛ n,[grasp],spagnol2020,,,^ ˈh ɐ f ɛ n $,default,StandardOrth;Phonetic,ˈhɐfɛn
malt1254-11-150-1,,malt1254,11-150,żamm,ˈzɐmm,z ɐ mː,,spagnol2020,,,^ ˈz ɐ mm $,default,StandardOrth;Phonetic,ˈzɐmm
malt1254-11-160-1,,malt1254,11-160,kiseb,ˈkɪsɛp,k ɪ s ɛ p,,spagnol2020,,,^ ˈk ɪ s ɛ p $,default,StandardOrth;Phonetic,ˈkɪsɛp
malt1254-11-160-2,,malt1254,11-160,rċieva,ɪrˈʧɪːvɐ,ɪ r tʃ ɪː v ɐ,,spagnol2020,,,^ ɪ r ˈʧ ɪː v ɐ $,default,StandardOrth;Phonetic,ɪrˈʧɪːvɐ
malt1254-11-170-1,,malt1254,11-170,żamm,ˈzɐmm,z ɐ mː,,spagnol2020,,,^ ˈz ɐ mm $,default,StandardOrth;Phonetic,ˈzɐmm
malt1254-11-180-1,,malt1254,11-180,ħaġa,ˈhɐːʤɐ,h ɐː dʒ ɐ,,spagnol2020,,,^ ˈh ɐː ʤ ɐ $,default,StandardOrth;Phonetic,ˈhɐːʤɐ
malt1254-11-210-1,,malt1254,11-210,ta,ˈtɐ,t ɐ,,spagnol2020,,,^ ˈt ɐ $,default,StandardOrth;Phonetic,ˈtɐ
malt1254-11-220-1,,malt1254,11-220,ta lura,ˈtɐ ˈluːrɐ,t ɐ + l uː r ɐ,,spagnol2020,,,^ ˈt ɐ + ˈl uː r ɐ $,default,StandardOrth;Phonetic,ˈtɐ ˈluːrɐ
malt1254-11-220-2,,malt1254,11-220,radd,ˈrɐtt,r ɐ tː,,spagnol2020,,,^ ˈr ɐ tt $,default,StandardOrth;Phonetic,ˈrɐtt
malt1254-11-240-1,,malt1254,11-240,ħares,ˈhɐːrɛs,h ɐː r ɛ s,,spagnol2020,,,^ ˈh ɐː r ɛ s $,default,StandardOrth;Phonetic,ˈhɐːrɛs
malt1254-11-240-2,,malt1254,11-240,ppreżerva,ɪpprɛˈzɛrvɐ,ɪ pː r ɛ z ɛ r v ɐ,,spagnol2020,,,^ ɪ pp r ɛ ˈz ɛ r v ɐ $,default,StandardOrth;Phonetic,ɪpprɛˈzɛrvɐ
malt1254-11-250-1,,malt1254,11-250,salva,ˈsɐlvɐ,s ɐ l v ɐ,,spagnol2020,,,^ ˈs ɐ l v ɐ $,default,StandardOrth;Phonetic,ˈsɐlvɐ
malt1254-11-270-1,,malt1254,11-270,qered,ˈʔɛrɛt,ʔ ɛ r ɛ t,,spagnol2020,,,^ ˈʔ ɛ r ɛ t $,default,StandardOrth;Phonetic,ˈʔɛrɛt
malt1254-11-270-2,,malt1254,11-270,ddistruġġa,ɪddɪˈstrʊʤʤɐ,ɪ dː ɪ s t r ʊ ʤː ɐ,,spagnol2020,,,^ ɪ dd ɪ ˈs t r ʊ ʤʤ ɐ $,default,StandardOrth;Phonetic,ɪddɪˈstrʊʤʤɐ
malt1254-11-280-1,,malt1254,11-280,weġġa’,ˈwɛʤʤɐ,w ɛ ʤː ɐ,[injure],spagnol2020,,,^ ˈw ɛ ʤʤ ɐ $,default,StandardOrth;Phonetic,ˈwɛʤʤɐ
